source_id,source_desc,address1,address2,city,state,province,zip,country
2356,"Cura Pharmaceutical Company Inc","208 Monmouth Road","","Oakhurst","NJ","","07755","USA"
2357,"ESP Pharma Inc","2035 Lincoln Highway Suite 2150","","Edison","NJ","","08817","USA"
2358,"Aplicare Inc","50 East Industrial Road","","Branford","CT","","06405","USA"
2359,"Colorado Biolabs Inc","PO Box 125","404 M Street","Cozad","NE","","69130","USA"
2360,"PediaMed Pharmaceuticals Inc","7310 Turfway Road Suite 490","","Florence","KY","","41042","USA"
2361,"ProEthic Laboratories LLC","5331 Perimeter Parkway Court P O Box 240067 ","","Montgomery","AL","","36116","USA"
2362,"Rodlen Laboratories","100 Fairway Drive Suite 130","","Vernon Hills","IL","","60061","USA"
2364,"PharmaDerm","4126 Steve Reynolds Boulevard","","Norcross","GA","","30093","USA"
2365,"Direct Dispensing Inc","3123-A NW 73 Street","","Miami","FL","","33147","USA"
2366,"INO Therapeutics Inc","6 Route 173 West","","Clinton","NJ","","08809","USA"
2367,"SkinMedica Inc","5909 Sea Lion Place","Suite H","Carlsbad","CA","","92008","USA"
2368,"Amphastar Pharmaceuticals Inc","1886 Santa Anita Avenue","","South El Monte","CA","","91733","USA"
2369,"Ovation Pharmaceuticals Inc","Four Parkway North","","Deerfield","IL","","60015","USA"
2370,"Pharma Medica","135 Buttercup Court","","Whitehouse Station","NJ","","08889","USA"
2372,"QOL Medical LLC","516 D River Highway, Suite 158","","Mooreseville","NC","","28117-6830","USA"
2373,"Ipsen Inc","27 Maple Street","","Milford","MA","","01757-3650","USA"
2374,"Athlon Pharmaceuticals Inc","P.O. Box 26708","","Birmingham","AL","","35260","USA"
2375,"Upstate Pharma LLC","755 Jefferson Road","","Rochester","NY","","14623","USA"
2376,"Amersham Health","101 Carnegie Center","","Princeton","NJ","","08540-6231","USA"
2378,"Cubist Pharmaceuticals Inc","65 Hayden Avenue","","Lexington","MA","","02421","USA"
2379,"Meridian Medical Technologies Inc","10240 Old Columbia Road","","Columbia","MD","","21046","USA"
2380,"Summit Industries","P O Box 7329","","Marietta","GA","","30065","USA"
2381,"Aero Pharmaceuticals Inc","3848 FAU Blvd.","Ste. 100","Boca Raton","FL","","33431","USA"
2382,"Genta Inc","Two Connell Drive","","Berkeley Heights","NJ","","07922","USA"
2383,"Excellium Pharmaceuticals Inc","3 G Oak Road","","Fairfield","NJ","","07004","USA"
2384,"Axiom Pharmaceutical Corporation","695 N. Perryville Road","","Rockford","IL","","61107-6225","USA"
2385,"SAB-Pharma Inc","272 E. Deerpath, Suite 350","","Lake Forest","IL","","60045","USA"
2386,"Praecis Pharmaceuticals Inc","830 Winter Street","","Waltham","MA","","02451-1420","USA"
2387,"Midlothian Laboratories LLC","5323 Perimeter Parkway Court","","Montgomery","AL","","36116","USA"
2388,"Aslung Pharmaceuticals LP","550 Hemphill","","Fort Worth","TX","","76104","USA"
2389,"Carolina Pharmaceuticals Inc","2500 Regency Parkway","","Cary","NC","","27511","USA"
2390,"Dispensing Solutions Inc","3000 West Warner Avenue","","Santa Ana","CA","","92704","USA"
2391,"William Laboratories Inc","727 Raritan Road, Suite 101","","Clark","NJ","","07066","USA"
2392,"Dentsply Pharmaceuticals","3427 Concord Road","","York","PA","","17402","USA"
2393,"River's Edge Pharmaceuticals","132 Riverview Drive","","Suwanee","GA","","30024-4290","USA"
2394,"Synthon Pharmaceuticals Ltd","6330 Quadrangle Drive, Suite 205","","Chapel Hill","NC","","27514","USA"
2396,"Cumberland Pharmaceuticals Inc","2525 West End Avenue, Suite 950","","Nashville","TN","","37203","USA"
2400,"Armstrong Pharmaceuticals Inc","423 La Grange Street","","West Roxbury","MA","","02132","USA"
2401,"Lupin Pharmaceuticals Inc","401E Pratt Street, Suite 2225","","Baltimore","MD","","21202","USA"
2402,"Victory Pharma","12707 High Bluff Drive, Suite 200","","San Diego","CA","","92130","USA"
2403,"Calmoseptine Inc","16602 Burke Lane","","Huntington Beach","CA","","92649","USA"
2404,"Boudreaux's Butt Paste","13405 Seymour Myers Boulevard, Suite 29","","Covinton","LA","","70433","USA"
2408,"JB Laboratories Inc","PO Box 2248","","Holland","MI","","49422","USA"
2409,"Alamo Pharmaceuticals LLC","8501 Wilshire Boulevard, Suite 318","","Beverly Hills","CA","","55344","USA"
2410,"Wockhardt USA Inc","75 Ronald Regan Blvd","","Warwick","NY","","10990","USA"
2411,"Parenta Pharmaceuticals Inc","3 Southern Court","","West Columbia","SC","","29169","USA"
2413,"Three Rivers Pharmaceuticals LLC","312 Commerce Park","","Cranberry Township","PA","","16066","USA"
2436,"Bioniche Pharma USA Inc","151 Dundas Street, Suite 507","","London","ON","","N6A 5R7","CAN"
2438,"Hospak Unit Dose Products","5910 Creekside Lane","","Rockford","IL","","61114","USA"
2440,"Scientific Laboratories Inc","9701 Philadelphia Way","","Lanham Way","MN","","20706","USA"
2441,"Harvest Pharmaceuticals Inc","1881 Gove Avenue","","Radford","VA","","24141","USA"
2442,"Innovative Pharmacy Solutions","27 Steamwhistle Drive","","Ivyland","PA","","18974","USA"
2444,"Presutti Laboratories Inc","1607 North Douglas Avenue","","Arlington Heights","IL","","60004","USA"
2446,"Hospira Inc","275 North Field Drive","","Lake Forest","IL","","60045","USA"
2448,"TriMarc Laboratories","727 North Ann Arbor","","Oklahoma City","OK","","73127","USA"
2449,"PharMedium Services, LLC","1500 South Lakeside Drive, Suite 130","","Bannockburn","IL","","60015","USA"
2451,"ISTA Pharmaceuticals","15279 Alton Parkway, Suite 100","","Irvine","CA","","92618","USA"
2463,"Santarus Inc","10590 West Ocean Air Drive, Suite 200","","San Diego","CA","","92130","USA"
2464,"Valeant Pharmaceuticals","Valeant Plaza","3300 Hyland Avenue","Costa Mesa","CA","","92626","USA"
2480,"High Chemical Company","3901-A Nebraska Street","","Levittown","PA","","19056","USA"
2482,"Precision Dose Inc","722 Progressive Lane","","South Beloit","IL","","61068","USA"
2486,"Vista Pharm Inc","130 Inverness Plaza #122","","Birmingham","AL","","35242","USA"
2487,"Abrika Pharmaceuticals LLP","13800 Northwest 2nd Street, Suite 1190","","Sunrise","FL","","33325","USA"
2494,"Llorens Pharmaceuticals","P O Box 720008","","Miami","FL","","33172","USA"
2497,"Veracity Pharmaceuticals Inc","6601 Lyons Road, E-6","","Coconut Creek","FL","","33073","USA"
2498,"Vindex Pharmaceuticals","1908 Dartford Drive","","Cordova","TN","","38016-4019","USA"
2499,"Vertical Pharmaceuticals Inc","2560 US Highway 22, Suite 135","","Scotch Plains","NJ","","07076","USA"
2502,"Primus Pharmaceuticals Inc","13402 North Scottsdale Road, Suite A-103","","Scottsdale","AZ","","85254","USA"
2514,"Deca Pharmaceuticals LLC","20542 Highway 40","","Bush","LA","","70431","USA"
2519,"Oscient Pharmaceuticals","Bay Colony Corporate Center","1000 Winter Street, Suite 2200","Waltham","MA","","02451","USA"
2526,"Grifols Biologicals Inc","2410 Lillyvale Avenue","","Los Angeles","CA","","90032","USA"
2527,"World Gen LLC","120 Route 17 North, Suite 127","","Paramus","NJ","","07652","USA"
2528,"Akyma Pharmaceuticals LLC","701 Columbia Avenue","","Glasgow","KY","","42141","USA"
2529,"Access Pharmaceuticals Inc","2600 Stemmons Freeway, Suite 176","","Dallas","TX","","75207","USA"
2531,"Alliant Pharmaceuticals Inc","312 Maxwell Road, Suite 400","","Alpharetta","GA","","30004","USA"
2535,"Octapharma USA","5885 Trinity Parkway Suite 350","","Centreville","VA","","20120","USA"
2536,"Eisai Inc","500 Frank W Burr Boulevard","","Teaneck","NJ","","07666-6741","USA"
2537,"Regent Medical Americas","3585 Engineering Drive Suite 250","","Norcross","GA","","30092","USA"
2538,"DispenseXpress Inc","270 South Flower Street","","Burbank","CA","","91502","USA"
2539,"Alimera Sciences","6120 Windward Parkway, Suite 290","","Alpharetta","GA","","30005","USA"
2540,"ChiRhoClin Inc","4000 Blackburn Lane, Suite 270","","Burtonsville","MD","","20866","USA"
2541,"Kodak Dental Products","343 State Street, Mail Code 01122","","Rochester","NY","","14650","USA"
2542,"AMO Advanced Medical Optics","1700 East St. Andrew Place","P O Box 25162","Santa Ana","CA","","92799-5162","USA"
2544,"Affordable Pharmaceuticals LLC","PO Box 850929","","Braintree","MA","","02185","USA"
2547,"Cornerstone BioPharma Inc","2000 Regency Parkway","","Cary","NC","","27511","USA"
2548,"Vistakon, div of Johnson and Johnson Optical","7500 Centurion Parkway","","Jacksonville","FL","","32256","USA"
2549,"Pronova Corporation","7440 SW 50th Terrace, Suite 105","","Miami","FL","","33155","USA"
2550,"Glenmark Pharmaceuticals Inc","One Independence Way, Suite 210","","Princeton","NJ","","08540","USA"
2552,"GTx Inc","3 North Dunlap Street, 3rd Floor","","Memphis","TN","","38613","USA"
2553,"JSJ Pharmaceuticals","3655 Route 202 Suite 116","","Doylestown","PA","","18901","USA"
2554,"EmJay Labs Inc","20820 Chagrin Boulevard","","Cleveland","OH","","44122","USA"
2555,"Cytosol Ophthalmics","325 William White Place NE","","Lenoir","NC","","28658","USA"
2556,"BioMarin Pharmaceutical Inc","105 Digital Drive","","Novato","CA","","94949","USA"
2558,"TEC Sales","39214 Heatherbrook Drive","","Farmington","MI","","48331","USA"
2559,"Aurobindo Pharma USA Inc","203 North East Front Street, Suite 101","","Suite 101","DE","","19963","USA"
2560,"Weider Nutrition International","2002 South 5070 West","","Salt Lake City","UT","","84104","USA"
2561,"Acorda Therapeutics","15 Skyline Drive","","Hawthorne","NY","","10532 ","USA"
2562,"IMCOR Pharmaceutical Company","6175 Lusk Boulevard","","San Diego","CA","","92109","USA"
2563,"Amylin Pharmaceuticals Inc","9360 Towne Centre Drive, Suite 110","","San Diego","CA","","92121","USA"
2566,"Jones Pharma Inc","1945 Craig Road","","St. Louis","MO","","63146","USA"
2567,"GeneraMedix","150 Allen Road","","Liberty Corner","NJ","","07938","USA"
2568,"Patriot Pharmaceuticals LLC","7050 Camp Hill Road RA 202 ","","Fort Washington","PA","","19034","USA"
2569,"Lansinoh Laboratories Inc","333 North Fairfax Street, Suite 400","","Alexandria","VA","","22314","USA"
2570,"Dava Pharmaceuticals Inc","Parker Plaza","400 Kelby Street, 10th Floor","Fort Lee","NJ","","07024","USA"
2571,"AR Scientific Inc","1100 Orthodox Street","","Philadelphia","PA","","19124","USA"
2572,"Depomed Inc","1360 O'Brien Drive","","Menlo Park","CA","","94025-1436","USA"
2573,"Dutch Ophthalmic USA","One Little River Road","P.O. Box 968","Kingston","NH","","03848","USA"
2574,"FSC Laboratories Inc","6000 Fairview Road, Suite 1200","","Charlotte","NC","","28210","USA"
2575,"Insight Pharmaceuticals Inc","550 Township Line Road","","Blue Bell","PA","","19422","USA"
2576,"JDS Pharmaceuticals LLC ","122 East 42nd Street, 41st Floor","","New York","NY","","10168","USA"
2577,"Chester Valley Pharmaceuticals Inc","Two West Liberty Blvd., Suite 203","","Malvern","PA","","19355","USA"
2579,"Advancis Pharmaceutical Corp","20425 Seneca Meadows Parkway","","Germantown","MD","","20876","USA"
2580,"Intendis, Inc","P. O. Box 1000","","Pine Brook","NJ","","07058-1000","USA"
2581,"PCCA (Professional Compounding Centers of America)","9901 S Hillcrest","","Houston","TX","","77099","USA"
2582,"NitroMed Inc","125 Spring Street","","Lexington","MA","","02421","USA"
2583,"ABO Pharmaceuticals","7930 Arjons Drive, Suite A","","San Diego","CA","","92126","USA"
2584,"ViroPharma Incorporated","397 Eagleview Boulevard","","Exton","PA","","19341","USA"
2585,"Integrative Therapeutics","9 Monroe, Suite 250","","Lake Oswego","OR","","97035","USA"
2587,"US Dermatologics","133 Franklin Corner Road","","Lawrenceville","NJ","","08648","USA"
2588,"Solstice Neurosciences","701 Gateway Boulevard","Suite 250","South San Francisco","CA","","94080","USA"
2590,"Verus Pharmaceuticals Inc","12671 High Bluff Drive, Suite 200","","San Diego","CA","","92130 ","USA"
2591,"Barrier Therapeutics","600 College Road East, Suite 3200","","Princeton","NJ","","08540-6697","USA"
2594,"Talecris Biotherapeutics","4101 Research Commons","79 T.W. Alexander Drive","Research Triangle Park","NC","","27709","USA"
2595,"Lil Drug Store Products","1201 Continental Place NE","","Cedar Rapids","IA","","52402","USA"
2596,"Medvantx","5810 Nancy Ridge Dr., Suite 100","","San Diego","CA","","92121","USA"
2597,"Tercica Inc","2000 Sierra Point Parkway, Suite 400","","Brisbane","CA","","94005","USA"
2598,"ConAgra Functional Foods","1 ConAgra Drive","","Omaha","NE","","68102","USA"
2599,"E-Z-EM Inc","1111 Marcus Avenue","","Lake Success","NY","","11042","USA"
2604,"Pryde Pharmaceutical Corp","258 S.E. 6th Avenue, Suite 5","","Delray Beach","FL","","33483","USA"
2605,"J.T Baker","222 Red School Lane","","Phillipsburg","NJ","","08865","USA"
2606,"Biocodex Inc","300 N Mill St #C","P.O. Box 549","Creswell","OR","","97426","USA"
2770,"Auriga Laboratories Inc","5555 Triangle Parkway, Suite 300","","Norcross","GA","","30092","USA"
2773,"Brighton Pharmaceuticals Inc","1000 Park 40 Plaza Suite 300","","Durham","NC","","27713","USA"
2774,"GentexPharma, LLC","P.O. Box 1742","","Madison","MS","","39130-1742","USA"
2775,"Twinlab Corporation","150 Motor Parkway, Suite 210","","Hauppauge","NY","","11788","USA"
2776,"Critical Therapeutics Inc","60 Westview Street","","Lexington","MA","","02421","USA"
2777,"MPM Medical Inc","2301 Crown Court","","Irving","TX","","75038","USA"
2780,"Varsity Laboratories","P.O. Box 26708","","Birmingham","AL","","35260","USA"
2781,"Source Naturals","19 Janis Way","","Scotts Valley","CA","","95066","USA"
2782,"Nature's Answer","75 Commerce Drive","","Hauppauge","NY","","11788","USA"
2784,"Allan Pharmaceuticals","1840 County Line Road, Suite 201","","Huntingdon Valley","PA","","19006","USA"
2790,"Magna Pharmaceuticals INC","11802 Brinley Avenue, Suite 201 ","","Louisville","KY","","40243","USA"
2797,"Leitner Pharmaceuticals","340 Edgemont Avenue, Suite 300","","Bristol","TN","","37620","USA"
2798,"Alaven Pharmaceuticals","2260 Northwest Parkway, Suite A","","Marietta","GA","","30067","USA"
2803,"Triax Pharmaceuticals, LLC","One Old Bloomfield Avenue","","Mountain Lakes","NJ","","07046","USA"
2804,"Esprit Pharma","Two Tower Center","","East Brunswick","NJ","","08816","USA"
2811,"Keystone Pharmaceuticals","26072 Merit Circle, Suite 101","","Laguna Hills","CA","","92653","USA"
2818,"Midwest IV","8400 Coral Sea Street","","Blaine","MN","","55449","USA"
2980,"CV Therapeutics, Inc","3172 Porter Drive","","Palo Alto","CA","","94304","USA"
2982,"*AMBI Pharmaceuticals","16206A Flight Path Drive","","Brooksville","FL","","34604","USA"
2983,"Pack Pharmaceuticals LLC","1110 Lake Cook Road, Suite 152 ","","Buffalo Grove","IL","","60089","USA"
2985,"Tower Laboratories Ltd","8 Industrial Park Road","PO Box 360","Centerbrook","CT","","06409","USA"
2986,"Pierre Fabre Pharmaceuticals Inc","9 Campus Drive","","Parsippany","NJ","","07054","USA"
2987,"DermaRite Industries LLC","3 East 26th Street","","Paterson","NJ","","07514","USA"
2988,"Midland Healthcare LLC","1201 Douglas Avenue","","Kansas City","MO","","64114","USA"
2989,"Healthpoint Ltd","3909 Hulen Street","","Fort Worth","TX","","76107","USA"
2991,"Zydus Pharmaceuticals (USA) Inc","508 Carnegie Center, Suite 101","","Princeton","NJ","","08540","USA"
2992,"F.C. Sturtevant Company","P.O. Box 607","","Bronxville","NY","","10708","USA"
2993,"Cytosol Laboratories Inc","55 Messina Drive","","Braintree","MA","","02184","USA"
2994,"Care-Tech Laboratories Inc","3224 South Kingshighway Boulevard","","Saint Louis","MO","","63139","USA"
2996,"Inpharma Inc","101 Federal Street, Suite 1900","","Boston","MA","","02110","USA"
2997,"Discus Dental","8550 Higuera Street","","Culver City","CA","","90232","USA"
2998,"Trigen Laboratories Inc","3 Kellogg Court, Suite 19","","Edison","NJ","","08817","USA"
2999,"Align Pharmaceuticals","To be Added later","","Cary","NC","","27511","USA"
3000,"Fresenius Medical Care North America","95 Hayden Avenue","","Lexington","MA","","02420-9192","USA"
3001,"Insmed Incorporated","4851 Lake Brook Drive","","Glen Allen","VA","","23058","USA"
3002,"Deston Therapeutics","4819 Emperor Boulevard, Suite 400","","Durham","NC","","27703","USA"
3004,"Genpharm LP","2751 Napa Valley Corporate Drive","","Napa","CA","","94558","USA"
3005,"Winchester Laboratories LLC","11 South 2nd Avenue, Suite 2 ","","St Charles","IL","","60174","USA"
3006,"Forte Pharma, Division of Eon Laboratories","220 Lake Drive","","Newark","DE","","19702","USA"
3007,"StoneBridge Pharma","6340 Sugarloaf Parkway ","","Duluth","GA","","30097","USA"
3008,"Jubilant Pharmaceuticals","207 Kiley Drive","","Salisbury","MD","","21801","USA"
3636,"Onset Therapeutics","400 Highland Corporate Drive","","Cumberland","RI","","02864","USA"
3639,"Centrix Pharmaceutical Inc","31 Inverness Center Parkway, Suite 270","","Birmingham","AL","","35242","USA"
3640,"ConvaTec","P.O. Box 5254","","Princeton","NJ","","08543-5254","USA"
3641,"Abraxis Oncology","2045 North Cornell Avenue","","Melrose","IL","","60160","USA"
3643,"Walgreens Company","200 Wilmont Road","","Deerfield","IL","","60015","USA"
3653,"OSI Pharmaceuticals Inc","41 Pinelawn Road","","Melville","NY","","11747","USA"
3654,"GE Healthcare","101 Carnegie Center","","Princeton","NJ","","08540","USA"
3655,"Cytogen Corporation","630 College Road East, Suite 3100","","Princeton","NJ","","08540","USA"
3656,"LCM Pharmaceutical ","1016 Airport Boulevard., Suite 3","","Destin","FL","","32541","USA"
3658,"Aqua Pharmaceuticals LLC","5 Great Valley Parkway, Suite 355","","Malvern","PA","","19355","USA"
3659,"Focus Laboratories","15700 Cimber Circle","","North Little Rock","AR","","72113","USA"
3661,"Shionogi USA Inc","100 Campus Drive","","Florham Park","NJ","","07932","USA"
3662,"Larken Laboratories Inc","148 Weisenberger Road ","","Madison","MS","","39110","USA"
3665,"Chain Drug Marketing Association","43157 West Nine Mile Road","P.O. Box 995","Novi","MI","","48376-0995","USA"
3719,"Myogen","7575 West 103rd Avenue, Suite 102","","Westminster","CO","","80021-5426","USA"
3797,"CR Bard Inc","Bard Medical Division","8195 Industrial Boulevard","Covington","GA","","30014","USA"
3798,"Vi-Jon Laboratories","8515 Page Avenue","","Saint Louis","MI","","63114","USA"
3801,"Aaron Industries","28966 Highway 76 East","","Clinton","SC","","29325","USA"
3808,"Azur Pharma Inc","420 Lexington Avenue, Suite 2400 ","","New York","NY","","10170","USA"
3809,"Natrol Inc","21411 Prairie Street","","Chatsworth","CA","","91311","USA"
3810,"Basic Organics Inc","885 Claycraft Road","PO Box 9611","Columbus","OH","","43230","USA"
3811,"Qualis Inc","4600 Park Avenue ","","Des Moines","IA","","50321","USA"
3812,"Truett Laboratories Inc","798 North Coney Avenue","","Azusa","CA","","91702","USA"
3813,"Triad Disposables","19355 Janacek Court","","Brookfield","WI","","53045","USA"
3817,"EKR Therapeutics","7 East Frederick Place ","","Cedar Knolls","NJ","","07927","USA"
3818,"Advanced Pharmaceutical Services, Inc","3505 Cadillac Avenue B-2","","Costa Mesa","CA","","92626","USA"
3819,"Sinclair Pharmacal Co","PO Box D","","Fishers Island","NY","","06390","USA"
3820,"Prince of Peace Enterprises Inc","3536 Arden Road ","","Hayward","CA","","94545","USA"
3821,"Alliance Labs","2515 E Rose Garden Lane Suite 1","","Phoenix","AZ","","85050","USA"
3822,"Cardinal Health Inc","7000 Cardinal Place","","Dublin","OH","","43017","USA"
4583,"PCA LLC","6210 Technology Center Drive","","Indianapolis","IN","","46278","USA"
4584,"sanofi-aventis ","300 Somerset Corporate Boulevard","","Bridgewater","NJ","","08807-2854","USA"
4588,"Sciele Pharma Inc","Five Concourse Parkway","Suite 1800","Atlanta","GA","","30328","USA"
4589,"Amerx Health Care Corporation ","1300 South Highland Avenue","","Clearwater","FL","","33756","USA"
4590,"Amerifit Nutrition Inc","166 Highland Park Drive","","Bloomfield","CT","","06002","USA"
4591,"Reddy Pharmaceuticals LLC","200 Somerset Corporate Boulevard","Seventh Floor","Bridgewater","NJ","","08807","USA"
4593,"Zylera Pharamaceuticals","510 Meadowmont Village Circle, Suite 272","","Chapel Hill","NC","","27517-7584","USA"
4594,"Logan Pharmaceuticals","1717 Dixie Highway, Suite 700","","Fort Wright","KY","","41011","USA"
4595,"Alva-Amco Pharmacal","7711 Merrimac Avenue","","Niles","IL","","60714-3423","USA"
4596,"CorePharma LLC","215 Wood Avenue","","Middlesex","NJ","","08846","USA"
4598,"Monte Sano Pharmaceuticals Inc","4801 University Square, Suite 31","","Huntsville","AL","","35816","USA"
4599,"Guerbet LLC","1185 West Second Street ","","Bloomington","IN","","47403","USA"
4600,"Cook Inc","750 Daniels Way","P.O. Box 489","Bloomington","IN","","47404","USA"
4601,"Everton Pharmaceuticals","4819 Emperor Boulevard, Suite 400","","Research Triangle Park","NC","","27703","USA"
4606,"Flanders Inc","PO Box 80428","","Charleston","SC","","29416","USA"
4607,"AGI Dermatics","205 Buffalo Avenue","","Freeport","NY","","11520","USA"
4610,"A Aarons INC ","383 Route 46 West","","Fairfield","NJ","","07004-2402","USA"
4611,"Ivy Corporation","299-B Fairfield Avenue","","Fairfield","NJ","","07004","USA"
4612,"Dr. Dan's Lip Balms","133 Woodlawn Drive","","Batesville","IN","","47006","USA"
4613,"Choice Rx Inc","5117 Grand Oak Way","","Brentwood","TN","","37027","USA"
4615,"SJ Pharmaceuticals LLC","4587 Damascus Road","","Memphis","TN","","38118","USA"
4616,"NeilMed Pharmaceuticals Inc","601 Avaition Boulevard","","Santa Rosa","CA","","95403","USA"
4665,"Aton Pharma","3150 Brunswick Pike","","Lawrenceville","NJ","","877-286-65","USA"
4667,"Patterson Dental Supply","1031 Mendota Heights Road","","St. Paul","MN","","55120","USA"
4668,"Abraxis Pharmaceutical Products","1501 East Woodfield Road, Suite 300 East","","Schaumburg","IL","","60173-5837","USA"
4669,"ImaRx Therapeutics, Inc","1635 East 18th Street","","Tucson,","AR","","85719","USA"
4673,"Ballay Pharmaceuticals","PO Box 1356","","Wimberley","TX","","00078","USA"
4674,"Amsino Medical USA","5209 Linbar Drive, Suite #640","","Nashville","TN","","37211-1026","USA"
4675,"KVD Pharma Inc","131 Chambers Brook Road","","Branchburg","NJ","","08876","USA"
4677,"JAYMAC Pharmaceuticals LLC ","P.O. Box 510","","Sunset","LA","","70584","USA"
4678,"SkyePharma Inc","10450 Science Center Drive ","","San Diego","CA","","92121","USA"
4681,"Ascend Therapeutics ","607 Herndon Parkway, Suite 210","","Herndon","VA","","20170","USA"
4682,"Avocet Polymer Technologies Inc","23560 West Main Street, Suite 2","","Plainfield","IL","","60544","USA"
4683,"Miralus Healthcare","PO","","Plantation","FL","","33311","USA"
4705,"Anip Acquisition Company","3600 25th Avenue","","Gulfport","MS","","39501-6922","USA"
4710,"OTN Generics Inc","395 Oyster Point Boulevard","Suite 500","San Francisco","CA","","94080","USA"
4711,"Blu Pharmaceuticals ","2445 Nashville Road Suite 1","","Bowling Green","KY","","42101","USA"
4720,"Cadbury Adams USA ","P.O. Box 869077","","Plano","TX","","75086-9077","USA"
4721,"AkPharma Inc","PO Box 111","","Pleasantville","NJ","","08232","USA"
4722,"Cobalt Laboratories Inc","24840 South Tmami Trail","Building B1","Bonita Springs","FL","","34134-7009","USA"
4723,"NextWave Pharmaceuticals ","50 Lakeview Parkway, Suite 134","","Vernon Hills","IL","","60061","USA"
4726,"Yasoo Health Inc","PO Box 3608","","Johnson City","TN","","37602","USA"
